date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,packed_day_binhits,packed_night_binhits,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,att_kmen_early_headcount,att_kmen_early_hours,kmen_early_hours_per_person,att_kmen_late_headcount,att_kmen_late_hours,kmen_late_hours_per_person,att_agency_day_headcount,att_agency_day_hours,agency_day_hours_per_person,att_agency_night_headcount,att_agency_night_hours,agency_night_hours_per_person,day_att_headcount,night_att_headcount,day_paid_hours,night_paid_hours,day_paid_hours_per_person,night_paid_hours_per_person,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,day_bh_per_paid_hour,night_bh_per_paid_hour,day_bh_per_person,night_bh_per_person,day_shift_share,night_shift_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční
2025-10-28,2025,44,2,3189,1196.13104,444,1164,656,2181.0,1008.0,33.0,416.0,358.76537,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6839134524929446,0.3160865475070555,,,,
2025-10-29,2025,44,3,2944,1095.73287,414,933,609,2090.0,854.0,91.0,747.0,1063.65214,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7099184782608695,0.29008152173913043,,,,
2025-10-30,2025,44,4,3127,1086.74247,473,1155,687,2373.0,754.0,86.0,703.0,700.04291,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7588743204349216,0.24112567956507835,,,,
2025-10-31,2025,44,5,2715,945.88931,417,1009,620,1876.0,839.0,80.0,648.0,983.74343,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.69097605893186,0.30902394106813996,,,,
2025-11-01,2025,44,6,342,99.9625,0,121,30,0.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-11-03,2025,45,1,2565,981.79704,381,963,581,1938.0,627.0,64.0,652.0,686.10378,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7555555555555555,0.24444444444444444,,,,
2025-11-04,2025,45,2,2755,879.35508,438,785,664,1880.0,875.0,54.0,589.0,579.05473,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6823956442831216,0.3176043557168784,,,,
2025-11-05,2025,45,3,3080,1138.4195,449,1232,651,2120.0,960.0,69.0,634.0,669.29583,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6883116883116883,0.3116883116883117,,,,
2025-11-06,2025,45,4,2873,992.89524,452,1032,661,1897.0,976.0,81.0,606.0,731.54896,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6602854159415246,0.3397145840584755,,,,
2025-11-07,2025,45,5,3035,1072.88885,457,1077,632,1918.0,1117.0,75.0,695.0,794.49274,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6319604612850083,0.3680395387149918,,,,
2025-11-08,2025,45,6,349,123.18714,3,69,32,0.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-11-10,2025,46,1,2855,1176.61505,429,1252,668,2142.0,713.0,79.0,694.0,882.25458,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.750262697022767,0.24973730297723293,,,,
2025-11-11,2025,46,2,2916,963.063716,398,874,592,1847.0,1069.0,61.0,573.0,585.56753,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6334019204389575,0.3665980795610425,,,,
2025-11-12,2025,46,3,2879,1029.815768,397,1007,657,1822.0,1057.0,74.0,645.0,728.34612,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6328586314692601,0.36714136853073986,,,,
2025-11-13,2025,46,4,2165,779.53422,382,711,544,1491.0,674.0,61.0,502.0,493.70369,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6886836027713625,0.3113163972286374,,,,
2025-11-14,2025,46,5,2409,826.53599,378,787,602,1788.0,621.0,85.0,723.0,937.57908,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7422166874221668,0.2577833125778331,,,,
2025-11-15,2025,46,6,357,139.42119,33,160,38,0.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-11-17,2025,47,1,2646,810.88383,436,819,611,1921.0,725.0,32.0,445.0,324.13007,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7260015117157974,0.2739984882842026,,,,
2025-11-18,2025,47,2,3403,1181.281156,431,1147,709,2251.0,1152.0,93.0,839.0,985.4659,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6614751689685572,0.3385248310314428,,,,
2025-11-19,2025,47,3,3060,1051.631812,420,998,635,2065.0,995.0,58.0,588.0,472.05513,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6748366013071896,0.32516339869281047,,,,
2025-11-20,2025,47,4,2810,969.662064,409,939,639,1955.0,855.0,75.0,638.0,722.92337,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6957295373665481,0.304270462633452,,,,
2025-11-21,2025,47,5,2745,880.26986,452,835,664,2016.0,729.0,79.0,682.0,654.4418,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7344262295081967,0.26557377049180325,,,,
2025-11-22,2025,47,6,393,256.82608,6,254,42,0.0,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-11-23,2025,47,7,7,5.106,0,3,2,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2025-11-24,2025,48,1,2502,965.526712,389,946,617,1645.0,857.0,62.0,642.0,681.95101,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6574740207833732,0.3425259792166267,,,,
2025-11-25,2025,48,2,3029,1036.57865,492,937,692,1961.0,1068.0,85.0,747.0,843.95636,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6474083856058105,0.3525916143941895,,,,
2025-11-26,2025,48,3,3085,975.27786,470,1012,680,2096.0,989.0,67.0,644.0,675.32085,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6794165316045381,0.3205834683954619,,,,
2025-11-27,2025,48,4,3369,1185.66929,463,1089,702,1952.0,1417.0,95.0,706.0,804.32921,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.5794004155535767,0.42059958444642326,,,,
2025-11-28,2025,48,5,3229,1173.512814,399,1074,606,2015.0,1214.0,98.0,647.0,1039.76229,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6240322081139672,0.37596779188603285,,,,
2025-11-29,2025,48,6,577,367.121482,16,371,47,0.0,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-11-30,2025,48,7,22,9.64713,0,5,2,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2025-12-01,2025,49,1,2484,937.56752,415,881,596,1700.0,784.0,60.0,617.0,633.22436,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6843800322061192,0.31561996779388085,,,,
2025-12-02,2025,49,2,3239,1262.003414,418,1109,664,1848.0,1391.0,81.0,670.0,861.42448,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.5705464649583205,0.42945353504167955,,,,
2025-12-03,2025,49,3,3295,1193.288234,506,1144,691,2133.0,1162.0,69.0,620.0,786.4968,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6473444613050076,0.3526555386949924,,,,
2025-12-04,2025,49,4,3025,995.516349,484,913,663,2001.0,1024.0,74.0,726.0,820.20761,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6614876033057852,0.3385123966942149,,,,
2025-12-05,2025,49,5,2902,893.965652,462,874,674,1988.0,914.0,65.0,685.0,683.12189,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6850447966919366,0.3149552033080634,,,,
2025-12-06,2025,49,6,563,321.38494,3,277,62,0.0,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-12-08,2025,50,1,2746,985.822262,431,957,604,2001.0,745.0,64.0,591.0,612.27204,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7286962855061908,0.2713037144938092,,,,
2025-12-09,2025,50,2,3303,1253.577086,405,1130,638,2083.0,1220.0,67.0,616.0,808.6584,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.630638813200121,0.3693611867998789,,,,
2025-12-10,2025,50,3,3458,1425.963442,471,1367,703,2093.0,1365.0,88.0,612.0,770.77104,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6052631578947368,0.39473684210526316,,,,
2025-12-11,2025,50,4,2973,1224.252874,391,1154,642,1949.0,1024.0,87.0,750.0,951.90444,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6555667675748402,0.3444332324251598,,,,
2025-12-12,2025,50,5,2789,1013.001526,417,1015,656,1831.0,958.0,81.0,653.0,1123.49029,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6565077088562209,0.3434922911437791,,,,
2025-12-13,2025,50,6,264,205.54988,1,209,31,0.0,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-12-15,2025,51,1,2510,901.08174,383,923,577,1774.0,736.0,70.0,613.0,637.25357,46.0,294.3075,3885.0,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,8.528494856570084,,6.397989130434783,,,,,,,0.7067729083665338,0.2932270916334661,37.0,21.0,228.896,65.4115
2025-12-16,2025,51,2,2952,903.496666,434,863,590,1846.0,1106.0,63.0,512.0,556.7352,45.0,341.56283333333334,4404.0,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,8.64262651527757,,7.590285185185185,,,,,,,0.6253387533875339,0.37466124661246614,35.0,20.0,249.71616666666665,91.84666666666666
2025-12-17,2025,51,3,2775,1191.01166,282,1200,479,1531.0,1244.0,74.0,556.0,577.37123,43.0,305.8643333333333,4091.0,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,9.072649856744766,,7.113124031007752,,,,,,,0.5517117117117117,0.44828828828828826,34.0,18.0,211.24666666666667,94.61766666666666
2025-12-18,2025,51,4,1806,600.578186,288,605,364,1092.0,714.0,59.0,330.0,454.28501,41.0,225.60466666666667,2856.0,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,8.005153557698275,,5.502552845528456,,,,,,,0.6046511627906976,0.3953488372093023,31.0,18.0,162.92933333333335,62.675333333333334
2025-12-18,2025,51,4,1806,600.578186,288,605,364,1092.0,714.0,1.0,1.0,0.0012,41.0,225.60466666666667,2856.0,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,8.005153557698275,,5.502552845528456,,,,,,,0.6046511627906976,0.3953488372093023,31.0,18.0,162.92933333333335,62.675333333333334
2025-12-19,2025,51,5,490,225.49431,96,225,119,372.0,118.0,36.0,217.0,349.23238999999995,35.0,85.78783333333334,957.0,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,5.711765654414864,,2.4510809523809525,,,,,,,0.7591836734693878,0.24081632653061225,28.0,13.0,70.08083333333333,15.707
2025-12-19,2025,51,5,490,225.49431,96,225,119,372.0,118.0,1.0,3.0,1.2016,35.0,85.78783333333334,957.0,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,5.711765654414864,,2.4510809523809525,,,,,,,0.7591836734693878,0.24081632653061225,28.0,13.0,70.08083333333333,15.707
2025-12-22,2025,52,1,426,201.31866,48,171,66,422.0,4.0,38.0,89.0,445.58679,17.0,41.804833333333335,488.0,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,10.1902092660737,,2.459107843137255,,,,,,,0.9906103286384976,0.009389671361502348,17.0,1.0,41.472833333333334,0.332
2025-12-23,2025,52,2,610,196.82487,119,159,114,610.0,0.0,25.0,45.0,197.2507,16.0,59.00116666666667,862.0,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,10.338778611722367,,3.687572916666667,,,,,,,1.0,0.0,16.0,,59.00116666666667,
2025-12-29,2026,1,1,782,315.54695,53,278,103,782.0,0.0,21.0,85.0,246.28815,13.0,53.965833333333336,786.0,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,14.490649948269738,,4.151217948717949,,,,,,,1.0,0.0,13.0,,53.965833333333336,
2025-12-30,2026,1,2,882,173.009484,233,166,211,882.0,0.0,27.0,54.0,264.86612,10.0,56.4165,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,15.633724176437745,,5.64165,,,,,,,1.0,0.0,10.0,,56.4165,
2026-01-01,2026,1,4,105,27.35304,31,24,37,0.0,105.0,,,,7.0,33.02483333333333,535.0,48.0,357.25,39.0,9.0,285.25,72.0,30.0,220.0,7.333333333333333,9.0,65.25,7.25,0.0,0.0,,9.0,72.0,8.0,30.0,18.0,220.0,137.25,7.333333333333333,7.625,Thursday,0.2939118264520644,3.179425583777864,7.442708333333333,4.717833333333333,0.8125,0.1875,0.0,0.7650273224043715,0.0,5.833333333333333,0.0,1.0,,7.0,,33.02483333333333
2026-01-02,2026,1,5,2566,856.945622,351,722,571,1621.0,945.0,34.0,617.0,344.20593,36.0,286.2456666666667,4012.0,86.0,804.0,39.0,47.0,283.0,521.0,27.0,196.75,7.287037037037037,12.0,86.25,7.1875,29.0,329.0,11.344827586206897,18.0,192.0,10.666666666666666,56.0,30.0,525.75,278.25,9.388392857142858,9.275,Friday,3.191542288557214,8.964327844264309,9.348837209302326,7.9512685185185195,0.45348837209302323,0.5465116279069767,3.083214455539705,3.3962264150943398,28.946428571428573,31.5,0.6317225253312548,0.3682774746687451,23.0,14.0,186.9215,99.32416666666667
2026-01-03,2026,1,6,706,353.93219,9,278,93,0.0,706.0,,,,2.0,13.145166666666666,126.0,4.0,29.0,0.0,4.0,0.0,29.0,0.0,0.0,,0.0,0.0,,1.0,5.0,5.0,3.0,24.0,8.0,1.0,3.0,5.0,24.0,5.0,8.0,Saturday,24.344827586206897,53.707953493679554,7.25,6.572583333333333,0.0,1.0,0.0,29.416666666666668,0.0,235.33333333333334,0.0,1.0,,2.0,,13.145166666666666
2026-01-04,2026,1,7,52,18.71493,0,10,8,0.0,52.0,,,,9.0,32.78216666666667,714.0,15.0,120.0,0.0,15.0,0.0,120.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,15.0,120.0,8.0,0.0,15.0,0.0,120.0,,8.0,Sunday,0.43333333333333335,1.5862282846873046,8.0,3.6424629629629632,0.0,1.0,,0.43333333333333335,,3.466666666666667,0.0,1.0,,9.0,,32.78216666666667
2026-01-05,2026,2,1,2560,1144.947226,223,1092,510,1713.0,847.0,90.0,772.0,1003.78155,47.0,295.378,4141.0,131.0,1191.75,73.0,58.0,558.75,633.0,53.0,408.25,7.702830188679245,20.0,150.5,7.525,36.0,393.0,10.916666666666666,22.0,240.0,10.909090909090908,89.0,42.0,801.25,390.5,9.002808988764045,9.297619047619047,Monday,2.1481015313614433,8.666860768235956,9.09732824427481,6.28463829787234,0.5572519083969466,0.44274809160305345,2.137909516380655,2.1690140845070425,19.247191011235955,20.166666666666668,0.669140625,0.330859375,31.0,17.0,206.62916666666666,88.74883333333334
2026-01-06,2026,2,2,2582,1038.631866,294,941,509,1539.0,1043.0,56.0,436.0,664.23206,48.0,352.4605,4004.0,130.0,1193.75,73.0,58.0,562.75,631.0,52.0,402.0,7.730769230769231,21.0,160.75,7.654761904761905,37.0,406.0,10.972972972972974,21.0,225.0,10.714285714285714,89.0,42.0,808.0,385.75,9.07865168539326,9.18452380952381,Tuesday,2.162931937172775,7.325643582756081,9.182692307692308,7.3429270833333335,0.5615384615384615,0.4461538461538462,1.9047029702970297,2.7038237200259236,17.292134831460675,24.833333333333332,0.5960495739736639,0.4039504260263362,30.0,19.0,231.443,121.0175
2026-01-07,2026,2,3,2569,938.79234,297,847,483,1453.0,1116.0,51.0,508.0,419.78172,51.0,294.7253333333333,3893.0,130.0,1135.4999999991858,74.0,58.0,552.4999999991858,583.0,51.0,382.5,7.5,22.0,169.99999999918583,7.72727272723572,37.0,375.0,10.135135135135135,21.0,208.0,9.904761904761905,88.0,43.0,757.5,377.99999999918583,8.607954545454545,8.79069767439967,Wednesday,2.262439453986651,8.716590362099854,8.734615384609121,5.778928104575163,0.5692307692307692,0.4461538461538462,1.9181518151815182,2.9523809523873115,16.511363636363637,25.953488372093023,0.5655897236278707,0.43441027637212926,33.0,18.0,218.6835,76.04183333333333
2026-01-08,2026,2,4,2077,668.25901,314,675,506,1614.0,463.0,65.0,496.0,563.7597,47.0,277.8036666666667,3568.0,130.0,1124.25,71.0,60.0,541.25,583.0,50.0,379.0,7.58,21.0,162.25,7.726190476190476,39.0,398.0,10.205128205128204,21.0,185.0,8.80952380952381,89.0,42.0,777.0,347.25,8.730337078651685,8.267857142857142,Thursday,1.8474538581276407,7.476503189902701,8.648076923076923,5.910716312056738,0.5461538461538461,0.46153846153846156,2.077220077220077,1.3333333333333333,18.134831460674157,11.023809523809524,0.7770823302840636,0.22291766971593643,32.0,15.0,225.57916666666668,52.2245
2026-01-09,2026,2,5,2373,833.72829,358,717,516,1748.0,625.0,62.0,562.0,743.53331,49.0,295.37283333333335,3996.0,127.0,1110.25,68.0,60.0,512.25,598.0,48.0,359.75,7.494791666666667,20.0,152.5,7.625,39.0,393.0,10.076923076923077,21.0,205.0,9.761904761904763,87.0,41.0,752.75,357.5,8.652298850574713,8.71951219512195,Friday,2.1373564512497185,8.033914199963098,8.742125984251969,6.028017006802721,0.5354330708661418,0.47244094488188976,2.322152108933909,1.7482517482517483,20.091954022988507,15.24390243902439,0.7366203118415507,0.2633796881584492,31.0,18.0,216.40683333333334,78.966
2026-01-10,2026,2,6,224,132.33515,20,121,43,0.0,224.0,,,,1.0,1.8758333333333335,27.0,4.0,32.0,0.0,4.0,0.0,32.0,0.0,0.0,,0.0,0.0,,1.0,5.0,5.0,3.0,27.0,9.0,1.0,3.0,5.0,27.0,5.0,9.0,Saturday,7.0,119.41359395824077,8.0,1.8758333333333335,0.0,1.0,0.0,8.296296296296296,0.0,74.66666666666667,0.0,1.0,,1.0,,1.8758333333333335
2026-01-11,2026,2,7,4,3.776,0,2,1,0.0,4.0,,,,9.0,19.811833333333333,322.0,15.0,120.0,0.0,15.0,0.0,120.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,15.0,120.0,8.0,0.0,15.0,0.0,120.0,,8.0,Sunday,0.03333333333333333,0.2018995381548065,8.0,2.2013148148148147,0.0,1.0,,0.03333333333333333,,0.26666666666666666,0.0,1.0,,9.0,,19.811833333333333
2026-01-12,2026,3,1,2622,987.83139,351,915,570,1914.0,708.0,63.0,592.0,764.60177,55.0,359.12149999999997,4650.0,129.0,1173.75,71.0,59.0,547.25,626.5,48.0,379.0,7.895833333333333,22.0,168.25,7.6477272727272725,38.0,412.5,10.855263157894736,21.0,214.0,10.19047619047619,86.0,43.0,791.5,382.25,9.203488372093023,8.88953488372093,Monday,2.2338658146964856,7.301150167840133,9.098837209302326,6.529481818181818,0.5503875968992248,0.4573643410852713,2.418193303853443,1.8521909744931329,22.25581395348837,16.46511627906977,0.7299771167048055,0.2700228832951945,36.0,19.0,263.0615,96.06
2026-01-13,2026,3,2,2913,1032.764364,362,892,604,1871.0,1042.0,59.0,619.0,570.1848,57.0,285.4576666666667,3844.0,132.0,1138.25,72.0,60.0,537.25,601.0,48.0,355.25,7.401041666666667,24.0,182.0,7.583333333333333,38.0,386.0,10.157894736842104,22.0,215.0,9.772727272727273,86.0,46.0,741.25,397.0,8.619186046511627,8.630434782608695,Tuesday,2.5591917417087635,10.20466549038795,8.62310606060606,5.008029239766082,0.5454545454545454,0.45454545454545453,2.524114671163575,2.624685138539043,21.75581395348837,22.652173913043477,0.6422931685547546,0.35770683144524545,39.0,18.0,231.307,54.150666666666666
2026-01-14,2026,3,3,2773,968.390096,364,924,605,1792.0,981.0,53.0,484.0,489.77641,58.0,331.821,4485.0,132.0,1181.5,72.0,61.0,569.5,612.0,48.0,398.0,8.291666666666666,23.0,171.5,7.456521739130435,39.0,395.0,10.128205128205128,22.0,217.0,9.863636363636363,87.0,45.0,793.0,388.5,9.114942528735632,8.633333333333333,Wednesday,2.347016504443504,8.356915324828748,8.950757575757576,5.721051724137931,0.5454545454545454,0.4621212121212121,2.2597730138713747,2.525096525096525,20.597701149425287,21.8,0.6462315182113235,0.35376848178867654,38.0,20.0,236.19533333333334,95.62566666666666
2026-01-15,2026,3,4,2759,904.823864,298,813,538,1811.0,948.0,61.0,603.0,529.70528,57.0,342.19216666666665,4380.0,125.0,1095.5,65.0,61.0,491.5,604.0,43.0,332.0,7.72093023255814,21.0,159.5,7.595238095238095,40.0,399.0,9.975,21.0,205.0,9.761904761904763,83.0,42.0,731.0,364.5,8.80722891566265,8.678571428571429,Thursday,2.518484710178001,8.062721092875202,8.764,6.003371345029239,0.52,0.488,2.4774281805745555,2.60082304526749,21.819277108433734,22.571428571428573,0.6563972453787604,0.34360275462123957,38.0,20.0,245.1895,97.00266666666667
2026-01-16,2026,3,5,2550,1020.415668,372,912,579,1760.0,790.0,64.0,574.0,676.94082,53.0,319.2005,4049.0,126.0,1152.0,66.0,61.0,498.5,653.5,44.0,344.25,7.823863636363637,21.0,154.25,7.345238095238095,40.0,428.5,10.7125,21.0,225.0,10.714285714285714,84.0,42.0,772.75,379.25,9.199404761904763,9.029761904761905,Friday,2.2135416666666665,7.988709290868906,9.142857142857142,6.022650943396226,0.5238095238095238,0.48412698412698413,2.2775800711743774,2.0830586684245223,20.952380952380953,18.80952380952381,0.6901960784313725,0.30980392156862746,36.0,17.0,245.29266666666666,73.90783333333333
2026-01-17,2026,3,6,298,184.85319,14,162,32,103.0,195.0,,,,8.0,15.263333333333334,121.0,16.0,122.0,0.0,16.0,0.0,122.0,0.0,0.0,,0.0,0.0,,13.0,95.0,7.3076923076923075,3.0,27.0,9.0,13.0,3.0,95.0,27.0,7.3076923076923075,9.0,Saturday,2.442622950819672,19.52391351823542,7.625,1.9079166666666667,0.0,1.0,1.0842105263157895,7.222222222222222,7.923076923076923,65.0,0.34563758389261745,0.6543624161073825,7.0,1.0,12.343166666666667,2.920166666666667
2026-01-19,2026,4,1,2598,917.03042,343,871,623,1809.0,789.0,75.0,637.0,820.47466,53.0,353.33633333333336,4359.0,128.0,1172.0,68.0,60.0,519.5,652.5,45.0,350.0,7.777777777777778,23.0,169.5,7.369565217391305,39.0,425.5,10.91025641025641,21.0,227.0,10.80952380952381,84.0,44.0,775.5,396.5,9.232142857142858,9.011363636363637,Monday,2.2167235494880546,7.352767759519023,9.15625,6.666723270440252,0.53125,0.46875,2.332688588007737,1.9899117276166456,21.535714285714285,17.931818181818183,0.6963048498845266,0.30369515011547343,34.0,19.0,256.284,97.05233333333334
2026-01-20,2026,4,2,3071,1129.092378,427,992,647,1881.0,1190.0,63.0,621.0,559.43087,57.0,387.47616666666664,4998.0,88.0,872.0,28.0,60.0,218.5,653.5,27.0,212.0,7.851851851851852,1.0,6.5,6.5,39.0,428.5,10.987179487179487,21.0,225.0,10.714285714285714,66.0,22.0,640.5,231.5,9.704545454545455,10.522727272727273,Tuesday,3.521788990825688,7.925648760332356,9.909090909090908,6.797827485380116,0.3181818181818182,0.6818181818181818,2.936768149882904,5.140388768898488,28.5,54.09090909090909,0.6125040703353957,0.3874959296646044,38.0,21.0,271.5201666666667,115.956
2026-01-21,2026,4,3,2991,865.090252,442,791,667,1979.0,1012.0,60.0,580.0,554.30345,56.0,387.56466666666665,4741.0,92.0,897.5,32.0,60.0,247.5,650.0,32.0,247.5,7.734375,0.0,0.0,,39.0,423.0,10.846153846153847,21.0,227.0,10.80952380952381,71.0,21.0,670.5,227.0,9.443661971830986,10.80952380952381,Wednesday,3.332590529247911,7.717421780795291,9.755434782608695,6.920797619047619,0.34782608695652173,0.6521739130434783,2.9515287099179717,4.458149779735683,27.87323943661972,48.19047619047619,0.6616516215312604,0.33834837846873955,37.0,21.0,269.63483333333335,117.92983333333333
2026-01-22,2026,4,4,3104,982.957482,498,832,694,2229.0,875.0,72.0,721.0,722.68028,58.0,394.00966666666665,5075.0,131.0,1231.5,72.0,60.0,580.5,651.0,47.0,383.0,8.148936170212766,25.0,197.5,7.9,39.0,426.0,10.923076923076923,21.0,225.0,10.714285714285714,86.0,46.0,809.0,422.5,9.406976744186046,9.184782608695652,Thursday,2.520503451075924,7.877979305076272,9.400763358778626,6.793270114942528,0.549618320610687,0.4580152671755725,2.7552533992583434,2.0710059171597632,25.91860465116279,19.02173913043478,0.7181056701030928,0.2818943298969072,38.0,20.0,294.282,99.72766666666666
2026-01-23,2026,4,5,3036,948.58725,441,857,651,2052.0,984.0,72.0,654.0,744.02968,56.0,328.317,4364.0,123.0,1082.75,65.0,59.0,498.75,584.0,42.0,315.0,7.5,23.0,183.75,7.989130434782608,39.0,389.0,9.974358974358974,20.0,195.0,9.75,81.0,43.0,704.0,378.75,8.691358024691358,8.80813953488372,Friday,2.8039713691987993,9.24716051864509,8.802845528455284,5.862803571428572,0.5284552845528455,0.4796747967479675,2.914772727272727,2.598019801980198,25.333333333333332,22.88372093023256,0.6758893280632411,0.3241106719367589,37.0,19.0,249.36583333333334,78.95116666666667
2026-01-24,2026,4,6,216,173.62974,1,169,27,0.0,216.0,,,,,,,4.0,38.0,0.0,4.0,0.0,38.0,0.0,0.0,,0.0,0.0,,1.0,5.0,5.0,3.0,33.0,11.0,1.0,3.0,5.0,33.0,5.0,11.0,Saturday,5.684210526315789,,9.5,,0.0,1.0,0.0,6.545454545454546,0.0,72.0,0.0,1.0,,,,
2026-01-26,2026,5,1,2823,1081.51478,373,991,639,2083.0,740.0,66.0,673.0,674.05276,57.0,357.1641666666667,4832.0,127.0,1154.75,68.0,60.0,528.75,626.0,45.0,360.5,8.011111111111111,22.0,168.25,7.6477272727272725,38.0,412.5,10.855263157894736,22.0,213.5,9.704545454545455,83.0,44.0,773.0,381.75,9.313253012048193,8.676136363636363,Monday,2.4446849967525437,7.903928398938863,9.09251968503937,6.2660380116959065,0.5354330708661418,0.47244094488188976,2.6946959896507114,1.9384413883431566,25.096385542168676,16.818181818181817,0.7378675168260715,0.26213248317392845,37.0,20.0,261.2355,95.92866666666667
