date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční,day_shift_share,night_shift_share
2026-02-23,2026,9,1,2779,1109.344675,393,1007,640,65.0,642.0,775.35029,68.0,438.9243333333333,6316.0,126.0,1163.25,68.0,59.0,526.25,637.0,Monday,2.388996346443155,6.331387414535383,9.232142857142858,6.454769607843137,0.5396825396825397,0.46825396825396826,50.0,18.0,325.20416666666665,113.72016666666667,0.7409116833349407,0.2590883166650592
2026-02-24,2026,9,2,3326,1223.14504,498,1185,731,60.0,709.0,638.82347,69.0,464.98466666666667,6515.0,129.0,1189.0,70.0,60.0,534.0,655.0,Tuesday,2.7973086627418,7.152924039072256,9.217054263565892,6.7389082125603865,0.5426356589147286,0.46511627906976744,50.0,19.0,335.995,128.98966666666666,0.7225937199362846,0.27740628006371537
2026-02-25,2026,9,3,3312,1281.723813,393,1137,655,73.0,647.0,768.54378,70.0,456.27933333333334,6560.0,125.0,1149.25,65.0,61.0,484.75,664.5,Wednesday,2.8818794866217097,7.258711403394704,9.194,6.518276190476191,0.52,0.488,51.0,20.0,335.8713333333333,120.408,0.7361090209360055,0.26389097906399445
2026-02-26,2026,9,4,3259,1245.22359,375,1243,657,95.0,638.0,1028.53319,66.0,433.90766666666667,6406.0,125.0,1161.5,65.0,61.0,497.5,664.0,Thursday,2.8058544984933276,7.510814512765005,9.292,6.574358585858586,0.52,0.488,47.0,20.0,309.4096666666667,124.498,0.7130772061337166,0.2869227938662834
2026-02-27,2026,9,5,2856,953.987245,430,895,608,98.0,733.0,1353.21491,14.0,33.8335,843.0,119.0,1118.25,59.0,61.0,453.25,665.0,Friday,2.5539906103286385,84.41337727400358,9.397058823529411,2.4166785714285717,0.4957983193277311,0.5126050420168067,,14.0,,33.8335,,1.0
2026-02-28,2026,9,6,159,59.63512,0,82,13,,,,2.0,8.278333333333334,145.0,4.0,35.0,0.0,4.0,0.0,35.0,Saturday,4.542857142857143,19.206764646668006,8.75,4.139166666666667,0.0,1.0,,2.0,,8.278333333333334,,1.0
2026-03-02,2026,10,1,2647,957.486765,344,938,624,68.0,600.0,591.38805,73.0,416.31266666666664,6221.0,118.0,1098.25,59.0,59.0,455.25,643.0,Monday,2.4101980423400864,6.3582019283583335,9.307203389830509,5.702913242009132,0.5,0.5,53.0,21.0,300.90066666666667,115.412,0.7227756702094099,0.27722432979059014
2026-03-03,2026,10,2,3367,965.881246,544,906,732,57.0,663.0,542.05219,64.0,442.293,6789.0,103.0,980.5,43.0,60.0,325.5,655.0,Tuesday,3.4339622641509435,7.612600696823146,9.519417475728156,6.910828125,0.4174757281553398,0.5825242718446602,46.0,24.0,308.9575,133.3355,0.6985358122330672,0.3014641877669328
2026-03-04,2026,10,3,3213,1034.764331,453,865,676,62.0,672.0,637.82213,63.0,438.33383333333336,6606.0,60.0,655.0,0.0,60.0,0.0,655.0,Wednesday,4.905343511450382,7.330029661563123,10.916666666666666,6.957679894179894,0.0,1.0,45.0,31.0,293.79633333333334,144.5375,0.6702570301250607,0.3297429698749393
2026-03-05,2026,10,4,3005,997.721175,418,842,671,85.0,659.0,805.78036,66.0,420.1793333333333,6576.0,123.0,1151.5,62.0,61.0,485.5,666.0,Thursday,2.6096396005210596,7.151708238863089,9.361788617886178,6.366353535353535,0.5040650406504065,0.4959349593495935,49.0,19.0,299.91966666666667,120.25966666666667,0.7137896675863799,0.28621033241362026
2026-03-06,2026,10,5,2841,1090.18114,370,940,579,69.0,646.0,763.67783,58.0,394.90066666666667,5913.0,114.0,1041.75,57.0,57.0,419.75,622.0,Friday,2.727141828653708,7.194214241218467,9.138157894736842,6.808632183908046,0.5,0.5,43.0,16.0,305.994,88.90666666666667,0.7748632145467806,0.22513678545321947
2026-03-07,2026,10,6,99,61.74053,2,63,20,,,,2.0,8.267833333333332,164.0,3.0,27.0,0.0,3.0,0.0,27.0,Saturday,3.6666666666666665,11.974116556131193,9.0,4.133916666666666,0.0,1.0,,2.0,,8.267833333333332,,1.0
2026-03-09,2026,11,1,2842,1031.17855,400,994,661,71.0,678.0,749.30628,65.0,442.67716666666666,6365.0,115.0,1074.5,57.0,59.0,431.5,643.0,Monday,2.6449511400651464,6.420028440590453,9.343478260869565,6.810417948717949,0.4956521739130435,0.5130434782608696,47.0,19.0,312.88466666666665,129.7925,0.7068010058496353,0.29319899415036466
2026-03-10,2026,11,2,3411,1422.523645,428,1308,699,75.0,699.0,806.39019,65.0,433.3756666666667,6881.0,78.0,789.25,18.0,60.0,138.75,650.5,Tuesday,4.321824516946468,7.870769547898012,10.118589743589743,6.667317948717949,0.23076923076923078,0.7692307692307693,46.0,23.0,300.9431666666667,132.4325,0.6944163916294331,0.30558360837056686
2026-03-11,2026,11,3,3406,1378.696275,392,1295,679,77.0,575.0,824.80843,63.0,410.36716666666666,6231.0,60.0,655.0,0.0,60.0,0.0,655.0,Wednesday,5.2,8.299884290612919,10.916666666666666,6.5137645502645505,0.0,1.0,45.0,28.0,281.948,128.41916666666665,0.6870627645242898,0.3129372354757101
2026-03-12,2026,11,4,3079,1074.89844,381,928,620,64.0,673.0,675.78558,63.0,416.37333333333333,6290.0,118.0,1103.5,61.0,58.0,475.5,628.0,Thursday,2.7902129587675577,7.394805943384142,9.351694915254237,6.609100529100529,0.5169491525423728,0.4915254237288136,47.0,18.0,313.7078333333333,102.6655,0.7534292141667734,0.24657078583322659
2026-03-13,2026,11,5,3211,1230.918165,460,1113,713,81.0,705.0,1035.77138,5.0,6.001166666666666,305.0,110.0,1027.75,54.0,57.0,407.25,620.5,Friday,3.1243006567745075,535.0626267114728,9.343181818181819,1.2002333333333333,0.4909090909090909,0.5181818181818182,,5.0,,6.001166666666666,,1.0
2026-03-14,2026,11,6,402,211.19427,0,144,51,,,,1.0,5.073666666666666,107.0,9.0,63.0,0.0,9.0,0.0,63.0,Saturday,6.380952380952381,79.2326391170094,7.0,5.073666666666666,0.0,1.0,,1.0,,5.073666666666666,,1.0
2026-03-15,2026,11,7,71,52.30881,0,56,13,,,,2.0,10.773166666666667,37.0,12.0,96.0,0.0,12.0,0.0,96.0,Sunday,0.7395833333333334,6.590448490849178,8.0,5.386583333333333,0.0,1.0,,2.0,,10.773166666666667,,1.0
2026-03-16,2026,12,1,2745,1098.49986,404,1005,666,78.0,715.0,914.03748,24.0,126.82283333333334,2171.0,60.0,642.0,0.0,60.0,0.0,642.0,Monday,4.275700934579439,21.64436740492314,10.7,5.284284722222222,0.0,1.0,17.0,7.0,97.71283333333334,29.11,0.7704672003069899,0.22953279969301005
2026-03-17,2026,12,2,3111,1248.97191,421,1093,670,78.0,676.0,866.5929199999999,22.0,134.158,1803.0,63.0,682.75,2.0,61.0,15.75,667.0,Tuesday,4.556572683998535,23.189075567614307,10.837301587301587,6.098090909090908,0.031746031746031744,0.9682539682539683,15.0,10.0,107.91616666666667,26.241833333333332,0.8043960603666325,0.19560393963336764
2026-03-18,2026,12,3,3574,1446.368382,401,1329,662,81.0,627.0,953.66653,26.0,129.53616666666667,1859.0,62.0,685.0,0.0,62.0,0.0,685.0,Wednesday,5.217518248175183,27.59075007366025,11.048387096774194,4.982160256410257,0.0,1.0,19.0,10.0,106.13366666666667,23.4025,0.8193361699499625,0.1806638300500375
2026-03-19,2026,12,4,3655,1567.34666,524,1435,754,87.0,718.0,914.44187,22.0,131.226,1834.0,60.0,666.0,0.0,60.0,0.0,666.0,Thursday,5.487987987987988,27.852712114977216,11.1,5.964818181818182,0.0,1.0,14.0,8.0,102.9255,28.3005,0.7843377074665082,0.21566229253349184
2026-03-20,2026,12,5,3198,1180.23017,547,1107,767,77.0,773.0,879.66139,26.0,101.087,1357.0,60.0,657.0,0.0,60.0,0.0,657.0,Friday,4.867579908675799,31.636115425326697,10.95,3.8879615384615387,0.0,1.0,15.0,12.0,86.90816666666666,14.178833333333333,0.8597363327298926,0.14026366727010725
2026-03-21,2026,12,6,289,231.39445,7,192,47,,,,1.0,0.7431666666666668,1.0,3.0,33.0,0.0,3.0,0.0,33.0,Saturday,8.757575757575758,388.8764296927562,11.0,0.7431666666666668,0.0,1.0,,1.0,,0.7431666666666668,,1.0
2026-03-23,2026,13,1,2791,1018.10232,442,975,706,77.0,716.0,1012.88216,,,,,,,,,,Monday,,,,,,,,,,,,
2026-03-24,2026,13,2,3807,1565.12497,416,1468,735,96.0,782.0,1119.01276,,,,,,,,,,Tuesday,,,,,,,,,,,,
2026-03-25,2026,13,3,3325,1250.246005,377,1158,686,85.0,623.0,923.05241,,,,,,,,,,Wednesday,,,,,,,,,,,,
2026-03-26,2026,13,4,3486,1398.55963,487,1281,789,75.0,745.0,869.72013,,,,,,,,,,Thursday,,,,,,,,,,,,
2026-03-27,2026,13,5,982,478.94103,95,457,222,31.0,140.0,434.77321,,,,,,,,,,Friday,,,,,,,,,,,,
